,res,diameter,aniso_cell,area,c_perimeter,l,b
484,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.8275862068965517
485,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.8275862068965517
486,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.8275862068965517
487,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.8275862068965517
488,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.8275862068965517
489,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.8275862068965517
490,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.8275862068965517
491,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.8275862068965517
492,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.8275862068965517
493,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.8275862068965517
494,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.8275862068965517
495,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.8275862068965517
496,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.8275862068965517
497,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.8275862068965517
498,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.8275862068965517
499,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.8275862068965517
500,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.8275862068965517
501,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.8275862068965517
502,True,32.42588272527114,0.2589693589421648,1.011252648111657,3.954777797116817,0.0038566204211634724,0.8275862068965517
503,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.8275862068965517
504,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.8275862068965517
505,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.8275862068965517
506,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.8275862068965517
507,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.8275862068965517
508,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.8275862068965517
509,True,32.42710182157927,0.25864743895897985,1.017408365141104,3.9658806376796694,1.0,0.8275862068965517
510,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.8793103448275862
511,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.8793103448275862
512,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.8793103448275862
513,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.8793103448275862
514,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.8793103448275862
515,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.8793103448275862
516,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.8793103448275862
517,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.8793103448275862
518,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.8793103448275862
519,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.8793103448275862
520,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.8793103448275862
521,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.8793103448275862
522,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.8793103448275862
523,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.8793103448275862
524,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.8793103448275862
525,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.8793103448275862
526,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.8793103448275862
527,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.8793103448275862
528,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.8793103448275862
529,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.8793103448275862
530,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.8793103448275862
531,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.8793103448275862
532,True,32.3204559592335,0.2577783521471134,1.0033129965192829,3.937136539349578,0.0038566204211634724,0.8793103448275862
533,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.8793103448275862
534,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.8793103448275862
535,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.8793103448275862
536,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.8793103448275862
537,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.8793103448275862
538,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.8793103448275862
539,True,32.093861042405756,0.2604206961520596,1.015081906489523,3.962141070783821,1.0,0.8793103448275862
540,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.9310344827586207
541,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.9310344827586207
542,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.9310344827586207
543,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.9310344827586207
544,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.9310344827586207
545,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.9310344827586207
546,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.9310344827586207
547,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.9310344827586207
548,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.9310344827586207
549,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.9310344827586207
550,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.9310344827586207
551,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.9310344827586207
552,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.9310344827586207
553,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.9310344827586207
554,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.9310344827586207
555,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.9310344827586207
556,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.9310344827586207
557,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.9310344827586207
558,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.9310344827586207
559,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.9310344827586207
560,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.9310344827586207
561,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.9310344827586207
562,True,32.317300525695956,0.2578034226533427,1.0032420876711072,3.937143210925248,0.0038566204211634724,0.9310344827586207
563,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.9310344827586207
564,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.9310344827586207
565,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.9310344827586207
566,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.9310344827586207
567,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.9310344827586207
568,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.9310344827586207
569,True,32.46551814974461,0.2588899727612966,1.0171716130655233,3.9664839495377944,1.0,0.9310344827586207
570,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.9827586206896551
571,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.9827586206896551
572,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.9827586206896551
573,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.9827586206896551
574,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.9827586206896551
575,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.9827586206896551
576,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.9827586206896551
577,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.9827586206896551
578,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.9827586206896551
579,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.9827586206896551
580,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.9827586206896551
581,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.9827586206896551
582,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.9827586206896551
583,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.9827586206896551
584,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.9827586206896551
585,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.9827586206896551
586,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.9827586206896551
587,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.9827586206896551
588,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.9827586206896551
589,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.9827586206896551
590,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.9827586206896551
591,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.9827586206896551
592,True,32.316085836742225,0.25772439566369965,1.003241718111071,3.937184821466617,0.0038566204211634724,0.9827586206896551
593,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.9827586206896551
594,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.9827586206896551
595,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.9827586206896551
596,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.9827586206896551
597,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.9827586206896551
598,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.9827586206896551
599,True,32.3893430628603,0.2585080165164083,1.0176772535366716,3.965081644655662,1.0,0.9827586206896551
600,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,1.0344827586206897
601,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,1.0344827586206897
602,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,1.0344827586206897
603,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,1.0344827586206897
604,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,1.0344827586206897
605,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,1.0344827586206897
606,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,1.0344827586206897
607,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,1.0344827586206897
608,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,1.0344827586206897
609,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,1.0344827586206897
610,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,1.0344827586206897
611,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,1.0344827586206897
612,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,1.0344827586206897
613,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,1.0344827586206897
614,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,1.0344827586206897
615,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,1.0344827586206897
616,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,1.0344827586206897
617,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,1.0344827586206897
618,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,1.0344827586206897
619,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,1.0344827586206897
620,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,1.0344827586206897
621,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,1.0344827586206897
622,True,32.30473240325668,0.2576906881467083,1.0030412893073484,3.937643603989917,0.0038566204211634724,1.0344827586206897
623,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,1.0344827586206897
624,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,1.0344827586206897
625,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,1.0344827586206897
626,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,1.0344827586206897
627,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,1.0344827586206897
628,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,1.0344827586206897
629,True,32.48701695471135,0.25941929698750865,1.0172640477718566,3.967895043647826,1.0,1.0344827586206897
630,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,1.0862068965517242
631,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,1.0862068965517242
632,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,1.0862068965517242
633,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,1.0862068965517242
634,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,1.0862068965517242
635,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,1.0862068965517242
636,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,1.0862068965517242
637,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,1.0862068965517242
638,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,1.0862068965517242
639,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,1.0862068965517242
640,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,1.0862068965517242
641,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,1.0862068965517242
642,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,1.0862068965517242
643,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,1.0862068965517242
644,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,1.0862068965517242
645,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,1.0862068965517242
646,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,1.0862068965517242
647,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,1.0862068965517242
648,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,1.0862068965517242
649,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,1.0862068965517242
650,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,1.0862068965517242
651,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,1.0862068965517242
652,True,32.314321037667085,0.2577220015540607,1.0031225842300708,3.9369499981951703,0.0038566204211634724,1.0862068965517242
653,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,1.0862068965517242
654,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,1.0862068965517242
655,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,1.0862068965517242
656,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,1.0862068965517242
657,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,1.0862068965517242
658,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,1.0862068965517242
659,True,32.23606623738289,0.2588511258572844,1.0172320720389851,3.9628204790707398,1.0,1.0862068965517242
660,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,1.1379310344827587
661,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,1.1379310344827587
662,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,1.1379310344827587
663,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,1.1379310344827587
664,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,1.1379310344827587
665,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,1.1379310344827587
666,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,1.1379310344827587
667,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,1.1379310344827587
668,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,1.1379310344827587
669,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,1.1379310344827587
670,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,1.1379310344827587
671,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,1.1379310344827587
672,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,1.1379310344827587
673,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,1.1379310344827587
674,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,1.1379310344827587
675,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,1.1379310344827587
676,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,1.1379310344827587
677,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,1.1379310344827587
678,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,1.1379310344827587
679,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,1.1379310344827587
680,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,1.1379310344827587
681,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,1.1379310344827587
682,True,32.30592267883569,0.2576286421875835,1.0025882148496923,3.936180680314426,0.0038566204211634724,1.1379310344827587
683,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,1.1379310344827587
684,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,1.1379310344827587
685,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,1.1379310344827587
686,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,1.1379310344827587
687,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,1.1379310344827587
688,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,1.1379310344827587
689,True,32.367380825917415,0.2585578220930638,1.017885347763638,3.964694955342734,1.0,1.1379310344827587
690,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,1.1896551724137931
691,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,1.1896551724137931
692,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,1.1896551724137931
693,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,1.1896551724137931
694,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,1.1896551724137931
695,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,1.1896551724137931
696,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,1.1896551724137931
697,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,1.1896551724137931
698,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,1.1896551724137931
699,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,1.1896551724137931
700,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,1.1896551724137931
701,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,1.1896551724137931
702,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,1.1896551724137931
703,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,1.1896551724137931
704,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,1.1896551724137931
705,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,1.1896551724137931
706,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,1.1896551724137931
707,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,1.1896551724137931
708,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,1.1896551724137931
709,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,1.1896551724137931
710,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,1.1896551724137931
711,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,1.1896551724137931
712,True,32.317146280229224,0.2577248430390601,1.0032231683572828,3.9371888940791253,0.0038566204211634724,1.1896551724137931
713,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,1.1896551724137931
714,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,1.1896551724137931
715,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,1.1896551724137931
716,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,1.1896551724137931
717,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,1.1896551724137931
718,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,1.1896551724137931
719,True,32.29624260653828,0.2585730088824302,1.0171525103073307,3.9633342644452823,1.0,1.1896551724137931
720,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,1.2413793103448276
721,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,1.2413793103448276
722,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,1.2413793103448276
723,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,1.2413793103448276
724,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,1.2413793103448276
