,res,diameter,aniso_cell,area,c_perimeter,volume,center_diameter,l,b
160,True,28.93480479523076,0.14057265625341636,0.7443433926736582,3.2899156269776624,2765.888462688504,"vert
0       4365.077543
1       2891.338734
2       2544.592058
3       2882.638086
4       4346.977594
           ...     
3295    2629.649137
3296    2680.516535
3297    2539.116957
3298    1452.980065
3299    1844.468445
Length: 3300, dtype: float64",1e-06,0.1
161,True,29.104306704620615,0.1507287857966688,0.7513821507614687,3.3105446000699046,2920.883619674167,"vert
0       4651.180887
1       3109.878521
2       3034.331844
3       3346.541079
4       4569.141835
           ...     
3295    2732.411686
3296    2707.635471
3297    2543.417818
3298    1558.740777
3299    1989.574523
Length: 3300, dtype: float64",1.8478497974222906e-06,0.1
162,True,29.213419802285074,0.1613768943868016,0.7617141858572197,3.340012546663575,3088.708386475781,"vert
0       4791.436378
1       3504.646911
2       3557.321077
3       3790.659581
4       4772.091391
           ...     
3295    2919.201283
3296    2723.887506
3297    2613.818218
3298    1702.423485
3299    2125.622563
Length: 3300, dtype: float64",3.414548873833601e-06,0.1
163,True,29.599622610420667,0.17172364943176957,0.7773005018799695,3.381107460223215,3300.9926369406353,"vert
0       5139.116959
1       3887.708653
2       4291.349621
3       4346.172429
4       5170.346959
           ...     
3295    3093.015062
3296    2966.561215
3297    2875.665425
3298    1866.233593
3299    2336.930281
Length: 3300, dtype: float64",6.30957344480193e-06,0.1
164,True,29.969368904438255,0.1876628787807001,0.8050527753610445,3.454068236624359,3624.3572948058736,"vert
0       5405.902252
1       4682.562770
2       4961.754325
3       4990.978192
4       5444.083911
           ...     
3295    3479.206537
3296    3488.586420
3297    3390.990798
3298    2319.616668
3299    2822.605961
Length: 3300, dtype: float64",1.165914401179831e-05,0.1
165,True,29.965371871466026,0.21918512151838165,0.8441915781259134,3.5691305229128516,4107.705899868321,"vert
0       6797.126447
1       6557.498319
2       6677.640229
3       6715.323829
4       6812.394432
           ...     
3295    4643.731337
3296    4590.806126
3297    4228.133376
3298    3276.676434
3299    4045.992138
Length: 3300, dtype: float64",2.1544346900318823e-05,0.1
166,True,30.434159694887114,0.22870161265929048,0.8911748948646376,3.677412341285299,4520.233312277946,"vert
0       7955.076381
1       7853.872803
2       7886.256664
3       7933.170702
4       7972.535618
           ...     
3295    5438.494374
3296    5380.171745
3297    4957.952145
3298    3903.050215
3299    4821.887031
Length: 3300, dtype: float64",3.9810717055349695e-05,0.1
167,True,30.839668463326618,0.23789080509465718,0.9466865750965149,3.8018074670329107,4998.626781848478,"vert
0       9542.560571
1       9567.133391
2       9512.779529
3       9565.713970
4       9547.280061
           ...     
3295    6438.097057
3296    6355.712240
3297    5845.749836
3298    4690.040563
3299    5790.563749
Length: 3300, dtype: float64",7.356422544596421e-05,0.1
168,True,31.04382273249088,0.2409394666403966,0.9616563787966834,3.8363018895046017,5156.955768756531,"vert
0        9921.500316
1       10010.878111
2        9927.126387
3        9976.675532
4        9937.640360
            ...     
3295     6793.589259
3296     6741.073804
3297     6202.332528
3298     4983.514651
3299     6123.303762
Length: 3300, dtype: float64",0.00013593563908785255,0.1
169,True,31.206159513142943,0.24443425164509208,0.9813368855653931,3.8798991417852204,5339.177619929339,"vert
0       10555.422184
1       10634.085831
2       10553.255272
3       10616.426284
4       10545.351423
            ...     
3295     7216.830090
3296     7174.156167
3297     6590.463144
3298     5316.541308
3299     6528.302960
Length: 3300, dtype: float64",0.00025118864315095795,0.1
170,True,31.29975950954108,0.24619317847976663,0.9934573630780839,3.9064741700314816,5452.909532917827,"vert
0       10957.604959
1       11048.434395
2       10964.284932
3       11032.722044
4       10938.955908
            ...     
3295     7478.965041
3296     7446.482970
3297     6832.431100
3298     5529.416018
3299     6783.626370
Length: 3300, dtype: float64",0.00046415888336127773,0.1
171,True,31.38809386272294,0.24888542443933,0.999612449885072,3.921633663916106,5513.281948532109,"vert
0       11049.776312
1       11259.409066
2       11126.970905
3       11157.402667
4       11125.960914
            ...     
3295     7544.936022
3296     7532.326162
3297     6921.742974
3298     5604.763181
3299     6911.862259
Length: 3300, dtype: float64",0.0008576958985908938,0.1
172,True,31.393548958189434,0.2479971775826969,1.0045513183404207,3.930644560148129,5555.883405421034,"vert
0       11320.468011
1       11443.549265
2       11327.452868
3       11397.830870
4       11291.456022
            ...     
3295     7723.216654
3296     7693.290814
3297     7055.590334
3298     5712.795571
3299     7009.160096
Length: 3300, dtype: float64",0.001584893192461114,0.1
173,True,31.444340906924708,0.24869167930307606,1.0065312245132394,3.9355296337080374,5576.57160402888,"vert
0       11344.550769
1       11540.717582
2       11363.456654
3       11430.980759
4       11342.791103
            ...     
3295     7756.265140
3296     7713.037768
3297     7086.771038
3298     5732.708793
3299     7048.220072
Length: 3300, dtype: float64",0.0029286445646252374,0.1
174,True,31.40638163318603,0.2484387603530039,1.008270343338358,3.9385849493735163,5586.773958373784,"vert
0       11434.242470
1       11558.920648
2       11448.747697
3       11526.817000
4       11404.168023
            ...     
3295     7804.254496
3296     7762.245804
3297     7116.027761
3298     5774.866618
3299     7086.703355
Length: 3300, dtype: float64",0.0054116952654646375,0.1
175,True,31.39889540182445,0.24855493227834666,1.0089651375765,3.9401773375014204,5592.80890292579,"vert
0       11470.713217
1       11571.757115
2       11490.450606
3       11560.984372
4       11436.715391
            ...     
3295     7822.838926
3296     7770.389956
3297     7122.721464
3298     5790.965233
3299     7109.660082
Length: 3300, dtype: float64",0.01,0.1
176,True,28.904032514526193,0.1485690547611849,0.7487517766277028,3.305051647909975,2866.5256568595164,"vert
0       4710.094713
1       3136.910652
2       2913.216365
3       3285.971087
4       4710.087135
           ...     
3295    2856.393781
3296    2737.474530
3297    2510.097371
3298    1578.830163
3299    2025.960283
Length: 3300, dtype: float64",1e-06,0.15848931924611143
177,True,29.0851943537561,0.14754444093582186,0.7489567549563719,3.3036511953971726,2872.2807002184195,"vert
0       4518.176533
1       3074.812906
2       2836.512160
3       3182.512069
4       4495.881220
           ...     
3295    2728.380080
3296    2650.854296
3297    2509.009524
3298    1525.334778
3299    1923.628520
Length: 3300, dtype: float64",1.8478497974222906e-06,0.15848931924611143
178,True,29.175892221608592,0.16212028080413937,0.7602868926177142,3.3372517219627396,3081.94932350673,"vert
0       4941.038482
1       3483.817735
2       3611.725001
3       3850.231320
4       4929.967927
           ...     
3295    2944.243696
3296    2683.825179
3297    2574.855465
3298    1714.545737
3299    2135.612056
Length: 3300, dtype: float64",3.414548873833601e-06,0.15848931924611143
179,True,29.903533091451894,0.1683106971224595,0.7798538449616875,3.383249330502674,3289.955505160571,"vert
0       4707.029875
1       3647.642625
2       4021.028353
3       4087.342713
4       4715.192576
           ...     
3295    2932.126647
3296    3029.891593
3297    2918.547879
3298    1812.932232
3299    2222.120096
Length: 3300, dtype: float64",6.30957344480193e-06,0.15848931924611143
180,True,29.878813467958576,0.1921727666692341,0.8036953878336177,3.455411981149385,3655.2683135873335,"vert
0       5652.314195
1       4866.382597
2       5236.661654
3       5236.320833
4       5681.240905
           ...     
3295    3633.492329
3296    3582.119431
3297    3431.604043
3298    2389.200162
3299    2933.390054
Length: 3300, dtype: float64",1.165914401179831e-05,0.15848931924611143
181,True,30.18859650143628,0.2150051686842856,0.8405920006034504,3.55680096970282,4081.39647870071,"vert
0       6512.489278
1       6205.762736
2       6297.929004
3       6345.638671
4       6528.055268
           ...     
3295    4526.504552
3296    4438.092935
3297    4168.918960
3298    3180.545675
3299    3899.953907
Length: 3300, dtype: float64",2.1544346900318823e-05,0.15848931924611143
182,True,30.434581759168484,0.2282200834543099,0.8892786713314266,3.67314469174934,4506.052896770387,"vert
0       7886.684204
1       7780.876212
2       7816.725744
3       7854.417979
4       7915.582618
           ...     
3295    5404.976420
3296    5336.183648
3297    4930.979967
3298    3885.142535
3299    4800.302555
Length: 3300, dtype: float64",3.9810717055349695e-05,0.15848931924611143
183,True,30.75962243427473,0.23505583511845213,0.9277663780904463,3.7609107866574747,4854.391095807268,"vert
0       8935.191836
1       8946.311804
2       8914.070550
3       8960.950673
4       8955.020574
           ...     
3295    6136.710415
3296    6078.266777
3297    5603.135034
3298    4459.351371
3299    5484.020581
Length: 3300, dtype: float64",7.356422544596421e-05,0.15848931924611143
184,True,30.85802789108775,0.2386018931293803,0.9498008033843776,3.8087855722962916,5024.324194345801,"vert
0       9638.548765
1       9641.311016
2       9610.682868
3       9683.372079
4       9648.188265
           ...     
3295    6491.267322
3296    6409.714849
3297    5882.155870
3298    4732.735483
3299    5843.231949
Length: 3300, dtype: float64",0.00013593563908785255,0.15848931924611143
185,True,31.212045963361806,0.24459261217174674,0.9815109947868891,3.880211328298747,5340.876205405827,"vert
0       10560.746205
1       10632.856718
2       10558.723485
3       10623.249906
4       10550.247707
            ...     
3295     7219.620645
3296     7178.609846
3297     6595.583847
3298     5321.655900
3299     6534.145234
Length: 3300, dtype: float64",0.00025118864315095795,0.15848931924611143
186,True,31.30067782370714,0.24615391604254624,0.9933100276977279,3.9061737005339228,5451.42186491139,"vert
0       10958.827379
1       11040.569751
2       10959.937613
3       11029.751240
4       10933.603460
            ...     
3295     7482.178054
3296     7446.955280
3297     6832.610581
3298     5529.599489
3299     6778.450913
Length: 3300, dtype: float64",0.00046415888336127773,0.15848931924611143
187,True,31.392402227687064,0.2478973187001534,1.000517076744801,3.922229372543814,5518.893072743841,"vert
0       11124.834315
1       11327.493644
2       11163.125519
3       11217.838792
4       11141.401740
            ...     
3295     7613.404919
3296     7566.077737
3297     6952.966213
3298     5631.083837
3299     6913.321251
Length: 3300, dtype: float64",0.0008576958985908938,0.15848931924611143
188,True,31.402691254629072,0.2480515406378509,1.0043553512115069,3.930215957302386,5554.947385229276,"vert
0       11307.567474
1       11442.016981
2       11316.245170
3       11390.951334
4       11280.616134
            ...     
3295     7719.908070
3296     7688.930968
3297     7053.687983
3298     5713.310332
3299     7009.894052
Length: 3300, dtype: float64",0.001584893192461114,0.15848931924611143
189,True,31.444124939383762,0.2486283771454888,1.0066950415126306,3.9357997196200425,5577.497645692162,"vert
0       11366.252096
1       11517.417845
2       11379.863979
3       11441.054725
4       11360.150618
            ...     
3295     7756.773446
3296     7733.799092
3297     7102.354265
3298     5737.791537
3299     7047.124964
Length: 3300, dtype: float64",0.0029286445646252374,0.15848931924611143
190,True,31.45705078474901,0.24868357078021558,1.0078539975296803,3.9378166567540784,5587.3321379749605,"vert
0       11382.962668
1       11559.825221
2       11403.807181
3       11467.621174
4       11386.707345
            ...     
3295     7780.510919
3296     7739.731044
3297     7108.915249
3298     5766.409082
3299     7073.358488
Length: 3300, dtype: float64",0.0054116952654646375,0.15848931924611143
191,True,31.21315208625768,0.24927908757045703,1.0092820983366866,3.94207018184424,5592.972460438561,"vert
0       11566.979010
1       11712.676663
2       11667.928806
3       11704.364117
4       11590.021002
            ...     
3295     7905.332222
3296     7776.287158
3297     7118.259861
3298     5839.265325
3299     7169.455789
Length: 3300, dtype: float64",0.01,0.15848931924611143
192,True,28.84912383326602,0.14774144542443085,0.7493651705103046,3.3058629784893703,2859.4203125713943,"vert
0       4861.313865
1       3101.565088
2       3024.587590
3       3415.178821
4       4782.063102
           ...     
3295    2866.667775
3296    2628.905442
3297    2448.130608
3298    1536.985578
3299    2027.439329
Length: 3300, dtype: float64",1e-06,0.25118864315095824
193,True,29.062970702479472,0.14215411210226805,0.7490642525993729,3.299978078027498,2817.442901629026,"vert
0       4333.553460
1       2795.409120
2       2731.035033
3       3003.018514
4       4348.877672
           ...     
3295    2553.108979
3296    2556.480448
3297    2426.484487
3298    1414.972512
3299    1789.302514
Length: 3300, dtype: float64",1.8478497974222906e-06,0.25118864315095824
194,True,29.306980190350636,0.17489074422795914,0.7667992533428667,3.3612567332995495,3233.663233885073,"vert
0       5469.034676
1       3940.462776
2       4130.987392
3       4367.528227
4       5380.298382
           ...     
3295    3207.343353
3296    2937.262335
3297    2752.018916
3298    1912.616953
3299    2450.038960
Length: 3300, dtype: float64",3.414548873833601e-06,0.25118864315095824
195,True,29.489076646002466,0.18562929772357495,0.7797475851536964,3.398053936288143,3420.7841381894928,"vert
0       5668.871457
1       4358.794983
2       4545.645502
3       4742.020168
4       5592.845018
           ...     
3295    3439.623170
3296    3204.025919
3297    3003.611809
3298    2168.701048
3299    2731.761477
Length: 3300, dtype: float64",6.30957344480193e-06,0.25118864315095824
196,True,29.80888223249061,0.20021176146681038,0.8009698248090389,3.4570782954473147,3691.572977614731,"vert
0       5910.493030
1       5079.947760
2       5216.629909
3       5336.586239
4       5882.502943
           ...     
3295    3858.260807
3296    3677.446966
3297    3459.187467
3298    2576.066058
3299    3187.668368
Length: 3300, dtype: float64",1.165914401179831e-05,0.25118864315095824
197,True,30.07001991953925,0.2169058766043925,0.8429707214328249,3.564260404034731,4099.676768397046,"vert
0       6632.823674
1       6439.571137
2       6500.707566
3       6508.347140
4       6678.836598
           ...     
3295    4594.980285
3296    4539.934111
3297    4220.843742
3298    3255.539639
3299    4016.490873
Length: 3300, dtype: float64",2.1544346900318823e-05,0.25118864315095824
198,True,30.482372463062514,0.22706040735816088,0.8858084802586449,3.665294687837147,4487.7567394954585,"vert
0       7704.492208
1       7661.704792
2       7659.389521
3       7677.981149
4       7753.902157
           ...     
3295    5355.276055
3296    5297.263095
3297    4918.176722
3298    3863.540985
3299    4757.897743
Length: 3300, dtype: float64",3.9810717055349695e-05,0.25118864315095824
199,True,30.761582231572035,0.23502066230540633,0.9281495207593305,3.761593884258003,4856.249635645182,"vert
0       8946.759892
1       8962.834919
2       8934.539253
3       8977.088329
4       8968.570322
           ...     
3295    6145.802664
3296    6092.415444
3297    5609.673091
3298    4466.293668
3299    5486.461480
Length: 3300, dtype: float64",7.356422544596421e-05,0.25118864315095824
200,True,31.039308592218923,0.2408886118078828,0.9614071294259044,3.835647248202194,5153.7189501308585,"vert
0        9914.538760
1       10007.780892
2        9917.565471
3        9968.424858
4        9933.747981
            ...     
3295     6786.243699
3296     6732.319230
3297     6192.650142
3298     4975.007934
3299     6111.034907
Length: 3300, dtype: float64",0.00013593563908785255,0.25118864315095824
201,True,31.210042521576206,0.24435321046858,0.9812911076834193,3.879791620019614,5338.751451235911,"vert
0       10549.797582
1       10630.824194
2       10552.136530
3       10616.142313
4       10541.992645
            ...     
3295     7211.367567
3296     7172.037537
3297     6589.811751
3298     5317.375744
3299     6526.418890
Length: 3300, dtype: float64",0.00025118864315095795,0.25118864315095824
202,True,31.312218645329835,0.24611827039260972,0.9935661994123358,3.9066482818464094,5453.972427718055,"vert
0       10954.485914
1       11060.202776
2       10961.911176
3       11030.029004
4       10932.950033
            ...     
3295     7481.424337
3296     7448.760984
3297     6836.393909
3298     5526.938967
3299     6780.794439
Length: 3300, dtype: float64",0.00046415888336127773,0.25118864315095824
203,True,31.36868188086635,0.24733594573645687,1.000576321076018,3.9219859259639915,5519.615325620856,"vert
0       11184.134177
1       11313.216629
2       11193.625975
3       11265.543033
4       11163.557282
            ...     
3295     7632.058414
3296     7602.272176
3297     6974.775737
3298     5647.739994
3299     6925.000133
Length: 3300, dtype: float64",0.0008576958985908938,0.25118864315095824
204,True,31.386884760193613,0.2480322653584718,1.00444997370306,3.930512165724687,5554.837055435224,"vert
0       11319.055086
1       11440.954388
2       11335.145209
3       11400.650874
4       11293.914895
            ...     
3295     7724.216168
3296     7686.880652
3297     7047.589372
3298     5718.992950
3299     7018.051916
Length: 3300, dtype: float64",0.001584893192461114,0.25118864315095824
205,True,31.401379571675545,0.24836356972293858,1.0069132605261855,3.93586544716425,5576.291157717008,"vert
0       11398.273245
1       11524.896549
2       11412.157826
3       11488.963322
4       11376.236910
            ...     
3295     7776.251903
3296     7738.089112
3297     7095.486211
3298     5753.602540
3299     7065.941248
Length: 3300, dtype: float64",0.0029286445646252374,0.25118864315095824
206,True,31.395803085509918,0.2483852178564918,1.0081045008832938,3.9382961077710603,5585.99627748593,"vert
0       11426.972604
1       11572.625822
2       11453.684538
3       11528.075761
4       11412.171209
            ...     
3295     7803.818006
3296     7745.543820
3297     7107.017618
3298     5777.245802
3299     7092.196019
Length: 3300, dtype: float64",0.0054116952654646375,0.25118864315095824
207,True,31.444010682977144,0.24839349456320478,1.0084289276191714,3.9389123884358854,5593.141830893863,"vert
0       11425.763638
1       11568.509420
2       11445.885470
3       11515.373738
4       11415.268012
            ...     
3295     7798.828676
3296     7766.501687
3297     7125.489187
3298     5775.060511
3299     7089.282753
Length: 3300, dtype: float64",0.01,0.25118864315095824
208,True,28.93984603414745,0.1547019298328274,0.7545613833442176,3.320885197151323,2951.24766735004,"vert
0       5081.172017
1       3276.692312
2       3283.863743
3       3648.844154
4       5072.858418
           ...     
3295    2964.012697
3296    2561.593492
3297    2434.078563
3298    1572.378364
3299    2041.961635
Length: 3300, dtype: float64",1e-06,0.3981071705534973
209,True,29.28239160255592,0.1453736805223638,0.7522595041975622,3.3088191393078876,2875.249889717419,"vert
0       4169.743435
1       2739.512690
2       2616.981040
3       2847.456060
4       4236.873606
           ...     
3295    2627.682857
3296    2901.766892
3297    2761.034131
3298    1499.099667
3299    1936.183139
Length: 3300, dtype: float64",1.8478497974222906e-06,0.3981071705534973
210,True,29.249484064155745,0.16434783933654204,0.7653736605373465,3.3500910059661675,3137.074935449293,"vert
0       5090.005216
1       3670.097399
2       3724.072734
3       3978.641178
4       5051.756954
           ...     
3295    3038.061054
3296    2798.742218
3297    2656.843988
3298    1777.726600
3299    2226.628870
Length: 3300, dtype: float64",3.414548873833601e-06,0.3981071705534973
211,True,29.24925922044514,0.20474745548928233,0.7778973574327558,3.413855295466882,3523.9012699115297,"vert
0       5356.017896
1       5055.951576
2       5168.264853
3       5242.658351
4       5262.590099
           ...     
3295    3674.988440
3296    3551.658913
3297    3281.828923
3298    2460.003014
3299    3038.368756
Length: 3300, dtype: float64",6.30957344480193e-06,0.3981071705534973
212,True,29.732596105566074,0.20349717283149807,0.8032921143053203,3.465640430894695,3724.440669898482,"vert
0       5843.713254
1       5275.926597
2       5389.323936
3       5409.636620
4       5888.037986
           ...     
3295    3927.893880
3296    3862.018602
3297    3594.635300
3298    2679.765464
3299    3328.162269
Length: 3300, dtype: float64",1.165914401179831e-05,0.3981071705534973
213,True,30.163969997494362,0.2120248436149106,0.8418039771423256,3.5560090852075597,4066.2521928779374,"vert
0       6364.429561
1       6116.103822
2       6186.110829
3       6220.306727
4       6400.258969
           ...     
3295    4480.475382
3296    4420.285687
3297    4150.262861
3298    3112.428575
3299    3800.954681
Length: 3300, dtype: float64",2.1544346900318823e-05,0.3981071705534973
214,True,30.473320557862046,0.22786737305714594,0.8894294022982215,3.6733963851466136,4512.099586547019,"vert
0       7845.624195
1       7796.255489
2       7790.007239
3       7821.303396
4       7882.258746
           ...     
3295    5401.948756
3296    5345.577218
3297    4948.750346
3298    3901.328795
3299    4809.840560
Length: 3300, dtype: float64",3.9810717055349695e-05,0.3981071705534973
215,True,30.75950136150874,0.23503147428183419,0.9269700348182828,3.7593197945358066,4849.523865445583,"vert
0       8908.303790
1       8914.075659
2       8886.037133
3       8932.884260
4       8927.180539
           ...     
3295    6121.560489
3296    6064.741718
3297    5594.390994
3298    4457.206323
3299    5482.267158
Length: 3300, dtype: float64",7.356422544596421e-05,0.3981071705534973
216,True,31.03678635979817,0.2408473325889762,0.9612404862723751,3.835271470998683,5151.80288623338,"vert
0        9908.339963
1       10001.324973
2        9912.083169
3        9963.762761
4        9929.626927
            ...     
3295     6785.859101
3296     6728.416865
3297     6188.650087
3298     4966.092084
3299     6109.265800
Length: 3300, dtype: float64",0.00013593563908785255,0.3981071705534973
217,True,31.2135697954297,0.24437186856265755,0.9814224339756218,3.880100426326247,5341.048825239642,"vert
0       10558.283997
1       10640.996450
2       10553.229956
3       10618.720053
4       10553.289548
            ...     
3295     7214.949808
3296     7173.208891
3297     6591.509215
3298     5321.766283
3299     6531.881824
Length: 3300, dtype: float64",0.00025118864315095795,0.3981071705534973
218,True,31.297390057266362,0.24624017499529327,0.9936295653554669,3.906963253268035,5454.788341789051,"vert
0       10972.395893
1       11059.990831
2       10974.776671
3       11044.399316
4       10948.929709
            ...     
3295     7491.339392
3296     7449.921968
3297     6836.474278
3298     5532.061441
3299     6789.095046
Length: 3300, dtype: float64",0.00046415888336127773,0.3981071705534973
219,True,31.327383608119852,0.247479758799634,1.0009270366859881,3.9230310529668273,5519.507945094593,"vert
0       11210.862187
1       11335.433449
2       11237.327215
3       11308.909214
4       11192.547164
            ...     
3295     7651.426444
3296     7595.608374
3297     6967.997913
3298     5662.434048
3299     6953.003374
Length: 3300, dtype: float64",0.0008576958985908938,0.3981071705534973
220,True,31.381157299621023,0.24791076183225932,1.0047992909185244,3.9311435795674674,5555.644166634912,"vert
0       11324.196340
1       11445.115845
2       11336.191202
3       11407.908952
4       11297.349475
            ...     
3295     7729.322279
3296     7692.363677
3297     7053.319340
3298     5720.162680
3299     7017.724694
Length: 3300, dtype: float64",0.001584893192461114,0.3981071705534973
221,True,31.44835820549961,0.2487929555189635,1.0064258035653775,3.935461310703041,5574.097295951507,"vert
0       11346.411095
1       11520.460412
2       11352.503054
3       11421.257161
4       11340.226873
            ...     
3295     7750.580443
3296     7718.776300
3297     7098.540666
3298     5714.248393
3299     7038.988489
Length: 3300, dtype: float64",0.0029286445646252374,0.3981071705534973
222,True,31.451148500060015,0.24889576329454194,1.0078184482956263,3.937824792002397,5586.753218827417,"vert
0       11394.664898
1       11554.658548
2       11412.199997
3       11477.239416
4       11387.767461
            ...     
3295     7786.799705
3296     7743.587890
3297     7107.962023
3298     5764.133569
3299     7072.773214
Length: 3300, dtype: float64",0.0054116952654646375,0.3981071705534973
223,True,31.456846838395265,0.24846775596235823,1.0084283283165307,3.9389738767899356,5592.688117894518,"vert
0       11409.991410
1       11581.130070
2       11429.888242
3       11501.837475
4       11403.385021
            ...     
3295     7796.536544
3296     7758.241092
3297     7122.884234
3298     5772.648900
3299     7085.608076
Length: 3300, dtype: float64",0.01,0.3981071705534973
224,True,28.92818653761409,0.1371326942844697,0.7427121002522165,3.2846460202633563,2722.4110662667053,"vert
0       4378.343799
1       2814.278706
2       2578.438804
3       2911.614194
4       4417.434887
           ...     
3295    2647.713330
3296    2475.719948
3297    2291.364610
3298    1385.766963
3299    1763.983315
Length: 3300, dtype: float64",1e-06,0.6309573444801936
225,True,29.062984278301535,0.1523648051348907,0.750933629145549,3.310963311825254,2929.1782038899364,"vert
0       4707.682378
1       3178.859144
2       3044.718027
3       3375.099644
4       4613.286546
           ...     
3295    2789.821011
3296    2737.234867
3297    2584.885568
3298    1592.211012
3299    2049.532014
Length: 3300, dtype: float64",1.8478497974222906e-06,0.6309573444801936
226,True,29.93819382524729,0.14915003600145554,0.7621230910611526,3.331198605207241,2991.616205650605,"vert
0       4056.212508
1       2848.094224
2       3061.233896
3       3175.410002
4       3999.552982
           ...     
3295    2438.958666
3296    2818.140349
3297    2685.992637
3298    1479.191604
3299    1790.872090
Length: 3300, dtype: float64",3.414548873833601e-06,0.6309573444801936
227,True,29.34573545546429,0.1917811369201309,0.7766665454771365,3.3973880494939372,3439.7144259558754,"vert
0       5428.183834
1       4534.300383
2       4649.147718
3       4720.319869
4       5391.120258
           ...     
3295    3477.725046
3296    3513.036927
3297    3244.514666
3298    2313.457552
3299    2918.500833
Length: 3300, dtype: float64",6.30957344480193e-06,0.6309573444801936
228,True,29.95660938847322,0.18936927595642056,0.8051855136160402,3.455922483240333,3642.943741946549,"vert
0       5538.967189
1       4773.942925
2       5178.473762
3       5158.236806
4       5580.414247
           ...     
3295    3571.432606
3296    3519.586894
3297    3406.831058
3298    2329.988311
3299    2836.783749
Length: 3300, dtype: float64",1.165914401179831e-05,0.6309573444801936
229,True,30.02230349518831,0.21738955489634865,0.8418076754215889,3.562112747767813,4088.1988216572036,"vert
0       6652.330599
1       6444.888896
2       6511.439720
3       6533.897444
4       6706.069489
           ...     
3295    4574.526867
3296    4520.631952
3297    4196.147994
3298    3240.828350
3299    4023.440283
Length: 3300, dtype: float64",2.1544346900318823e-05,0.6309573444801936
230,True,30.454303726253684,0.22760728824127177,0.8886695682972074,3.6717000665097386,4505.418635615272,"vert
0       7847.266437
1       7775.955965
2       7791.731540
3       7818.962009
4       7880.897011
           ...     
3295    5395.439821
3296    5328.968665
3297    4933.091842
3298    3892.407608
3299    4795.219220
Length: 3300, dtype: float64",3.9810717055349695e-05,0.6309573444801936
231,True,30.77118683783845,0.23531946849107507,0.9281405549485605,3.761987061179844,4861.697950337568,"vert
0       8930.715807
1       8947.974393
2       8914.760844
3       8954.803447
4       8947.432373
           ...     
3295    6148.788654
3296    6090.814464
3297    5622.950538
3298    4482.409972
3299    5510.061888
Length: 3300, dtype: float64",7.356422544596421e-05,0.6309573444801936
232,True,30.926450477053773,0.2395807188491532,0.9549380756865329,3.8208265259797263,5076.595918399927,"vert
0       9776.063471
1       9787.974016
2       9763.337295
3       9792.647500
4       9725.098091
           ...     
3295    6598.653920
3296    6547.980754
3297    6003.727481
3298    4810.133206
3299    5941.375475
Length: 3300, dtype: float64",0.00013593563908785255,0.6309573444801936
233,True,31.21303870314096,0.24437121397134753,0.9812704226062453,3.8798206725279454,5338.651563695819,"vert
0       10544.217905
1       10633.572908
2       10550.092489
3       10612.088345
4       10541.308573
            ...     
3295     7213.032388
3296     7169.049048
3297     6587.454545
3298     5314.995662
3299     6525.085128
Length: 3300, dtype: float64",0.00025118864315095795,0.6309573444801936
234,True,31.283007807514927,0.24622224662454414,0.9936570516276761,3.9069908303361514,5453.979401346857,"vert
0       10977.096643
1       11055.888150
2       10977.439989
3       11053.308819
4       10950.814304
            ...     
3295     7497.078085
3296     7448.313106
3297     6835.771067
3298     5530.959527
3299     6794.016057
Length: 3300, dtype: float64",0.00046415888336127773,0.6309573444801936
235,True,31.393674228006702,0.24896960157174258,1.0008220776028323,3.9240008948186675,5522.47308854261,"vert
0       11078.724205
1       11299.216979
2       11148.960353
3       11181.815447
4       11152.683054
            ...     
3295     7577.566904
3296     7549.154395
3297     6944.510127
3298     5632.776690
3299     6922.787488
Length: 3300, dtype: float64",0.0008576958985908938,0.6309573444801936
236,True,31.399984833026018,0.248064267435981,1.0044832086433422,3.9305068076703495,5555.234876325722,"vert
0       11310.736876
1       11446.268824
2       11317.628821
3       11391.878474
4       11282.970354
            ...     
3295     7718.434355
3296     7690.771930
3297     7054.848799
3298     5710.693131
3299     7009.756586
Length: 3300, dtype: float64",0.001584893192461114,0.6309573444801936
237,True,31.451265178994998,0.2488604209352972,1.0061676239936135,3.935036464464476,5573.935836778914,"vert
0       11328.156711
1       11521.334573
2       11340.666702
3       11404.216605
4       11338.951417
            ...     
3295     7739.960332
3296     7681.814910
3297     7074.760164
3298     5730.455214
3299     7044.227623
Length: 3300, dtype: float64",0.0029286445646252374,0.6309573444801936
238,True,31.418357599092314,0.24836064549968032,1.0081512904692462,3.9382572435396312,5586.811363448689,"vert
0       11423.972214
1       11559.958365
2       11437.795222
3       11512.497290
4       11399.831809
            ...     
3295     7801.407832
3296     7757.078666
3297     7115.110639
3298     5776.076698
3299     7083.047221
Length: 3300, dtype: float64",0.0054116952654646375,0.6309573444801936
239,True,31.468220859793362,0.24859082264777893,1.0083802180112549,3.938996367920911,5592.545540880122,"vert
0       11390.809778
1       11594.948797
2       11414.837856
3       11483.759832
4       11396.963106
            ...     
3295     7793.065147
3296     7743.633060
3297     7116.291949
3298     5768.299950
3299     7082.270099
Length: 3300, dtype: float64",0.01,0.6309573444801936
240,True,28.89691366756751,0.14571953526618486,0.746611289434346,3.297529358054074,2828.6814038236553,"vert
0       4361.575065
1       3039.737068
2       2622.679033
3       2973.201951
4       4393.657315
           ...     
3295    2786.364066
3296    2630.672171
3297    2499.570083
3298    1506.870454
3299    1918.986660
Length: 3300, dtype: float64",1e-06,1.0
